Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[272]    0.0    0.00    0.00       1         msnwc_tcp_probe [272]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[273]    0.0    0.00    0.00       1         mtv_probe [273]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[274]    0.0    0.00    0.00       1         mxf_probe [274]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[275]    0.0    0.00    0.00       1         nc_probe [275]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[276]    0.0    0.00    0.00       1         nsv_probe [276]
                0.00    0.00       1/19          av_match_ext [151]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[277]    0.0    0.00    0.00       1         nut_probe [277]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[278]    0.0    0.00    0.00       1         nuv_probe [278]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[279]    0.0    0.00    0.00       1         ogg_probe [279]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[280]    0.0    0.00    0.00       1         oma_read_probe [280]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[281]    0.0    0.00    0.00       1         probe [281]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[282]    0.0    0.00    0.00       1         probe [282]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[283]    0.0    0.00    0.00       1         probe [283]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[284]    0.0    0.00    0.00       1         probe [284]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[285]    0.0    0.00    0.00       1         probe [285]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[286]    0.0    0.00    0.00       1         probe [286]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[287]    0.0    0.00    0.00       1         probe [287]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[288]    0.0    0.00    0.00       1         pva_probe [288]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[289]    0.0    0.00    0.00       1         qcp_probe [289]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[290]    0.0    0.00    0.00       1         r3d_probe [290]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[291]    0.0    0.00    0.00       1         rl2_probe [291]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[292]    0.0    0.00    0.00       1         rm_probe [292]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[293]    0.0    0.00    0.00       1         roq_probe [293]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[294]    0.0    0.00    0.00       1         rpl_probe [294]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[295]    0.0    0.00    0.00       1         seq_probe [295]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[296]    0.0    0.00    0.00       1         siff_probe [296]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[297]    0.0    0.00    0.00       1         smacker_probe [297]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[298]    0.0    0.00    0.00       1         sol_probe [298]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[299]    0.0    0.00    0.00       1         sox_probe [299]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[300]    0.0    0.00    0.00       1         str_probe [300]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[301]    0.0    0.00    0.00       1         swf_probe [301]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[302]    0.0    0.00    0.00       1         thp_probe [302]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[303]    0.0    0.00    0.00       1         tmv_probe [303]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[304]    0.0    0.00    0.00       1         tta_probe [304]
                0.00    0.00       1/5           ff_id3v2_match [159]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[305]    0.0    0.00    0.00       1         txd_probe [305]
-----------------------------------------------
                0.00    0.00       1/1           url_fdopen [74]
[306]    0.0    0.00    0.00       1         url_get_max_packet_size [306]
-----------------------------------------------
                0.00    0.00       1/1           init_put_byte [258]
[307]    0.0    0.00    0.00       1         url_resetbuf [307]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[308]    0.0    0.00    0.00       1         vc1t_probe [308]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[309]    0.0    0.00    0.00       1         vid_probe [309]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[310]    0.0    0.00    0.00       1         vmd_probe [310]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[311]    0.0    0.00    0.00       1         voc_probe [311]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[312]    0.0    0.00    0.00       1         vqf_probe [312]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[313]    0.0    0.00    0.00       1         w64_probe [313]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[314]    0.0    0.00    0.00       1         wav_probe [314]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[315]    0.0    0.00    0.00       1         wc3_probe [315]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[316]    0.0    0.00    0.00       1         wsaud_probe [316]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[317]    0.0    0.00    0.00       1         wsvqa_probe [317]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[318]    0.0    0.00    0.00       1         wv_probe [318]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[319]    0.0    0.00    0.00       1         xa_probe [319]
-----------------------------------------------
                0.00    0.00       1/1           av_probe_input_format2 [48]
[320]    0.0    0.00    0.00       1         yuv4_probe [320]
-----------------------------------------------
                0.00    0.00      57/991         av_find_stream_info [8]
                0.00    0.00     467/991         free_frame_buffer [137]
                0.00    0.00     467/991         ff_alloc_picture [60]
[3714]   0.0    0.00    0.00     991         __aeabi_ulcmp [3714]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

 [166] MPV_common_defaults   [212] cin_probe (dsicin.c)   [81] h263_decode_motion
 [167] MPV_common_end         [86] clear_blocks_c (dsputil.c) [88] h263_pred_motion
  [59] MPV_common_init       [120] compute_frame_duration (utils.c) [252] h263_probe (raw.c)
 [190] MPV_common_init_arm    [27] compute_pkt_fields (utils.c) [253] h264_probe (raw.c)
 [191] MPV_common_init_armv5te [85] dct_unquantize_h263_intra_armv5te (mpegvideo_armv5te.c) [143] has_codec_parameters (utils.c)
 [168] MPV_decode_defaults    [10] decode_frame (mpegaudiodec.c) [254] idcin_probe (idcin.c)
   [4] MPV_decode_mb         [183] decode_init (mpeg4videodec.c) [255] iff_probe (iff.c)
  [14] MPV_frame_end         [182] decode_init (mpegaudiodec.c) [256] image_probe (img2.c)
  [42] MPV_frame_start         [3] decode_slice (h263dec.c) [13] img_convert
   [7] MPV_motion (mpegvideo_common.h) [144] decode_user_data (mpeg4videodec.c) [257] img_read_packet (img2.c)
 [3714] __aeabi_ulcmp         [34] decode_vop_header (mpeg4videodec.c) [140] init_get_bits (get_bits.h)
 [169] ac3_eac3_probe (raw.c) [213] dirac_probe (raw.c)  [130] init_get_bits (get_bits.h)
 [192] ac3_probe (raw.c)     [214] dnxhd_probe (raw.c)   [104] init_get_bits (get_bits.h)
  [78] add_dct (mpegvideo.c) [114] draw_edges_c (dsputil.c) [258] init_put_byte
  [56] add_to_pktbuf (utils.c) [215] dsputil_init        [160] init_rl
 [193] adts_aac_probe (raw.c) [216] dsputil_init_arm     [161] init_vlc_rl
 [194] aea_read_probe (aea.c) [217] dts_probe (raw.c)    [150] init_vlc_sparse
 [195] aiff_probe (aiffdec.c) [218] dv_probe (dv.c)      [259] ipmovie_probe (ipmovie.c)
 [196] amr_probe (amr.c)     [219] dxa_probe (dxa.c)     [260] iss_probe (iss.c)
 [197] apc_probe (apc.c)     [220] ea_probe (electronicarts.c) [261] lmlm4_probe (lmlm4.c)
 [198] ape_probe (ape.c)     [221] eac3_probe (raw.c)    [262] matroska_probe (matroskadec.c)
 [199] asf_probe (asfdec.c)  [105] ff_ac3_parse_header   [263] mmf_probe (mmf.c)
 [200] au_probe (au.c)        [60] ff_alloc_picture      [264] mov_probe (mov.c)
  [33] av_add_index_entry    [222] ff_cavsdsp_init       [265] mp3_read_probe (mp3.c)
  [66] av_close_input_stream [223] ff_check_alignment     [11] mp_decode_frame (mpegaudiodec.c)
  [57] av_d2q                 [90] ff_clean_intra_table_entries [266] mpc8_probe (mpc8.c)
  [23] av_destruct_packet    [184] ff_codec_get_id       [267] mpc_probe (mpc.c)
  [62] av_div_q              [128] ff_combine_frame        [6] mpeg4_decode_block (mpeg4videodec.c)
 [146] av_dup_packet         [115] ff_copy_picture        [82] mpeg4_decode_dc (mpeg4videodec.c)
  [36] av_fast_realloc       [224] ff_dct_common_init      [5] mpeg4_decode_mb (mpeg4videodec.c)
 [141] av_find_opt            [98] ff_draw_horiz_band     [80] mpeg4_is_resync (mpeg4videodec.c)
   [8] av_find_stream_info   [225] ff_dsputil_init_armv5te [84] mpeg4_pred_ac
 [106] av_free               [226] ff_dsputil_init_dwt    [30] mpeg4video_parse (mpeg4video_parser.c)
  [21] av_free_packet         [93] ff_emulated_edge_mc    [73] mpeg4video_parse_init (mpeg4video_parser.c)
 [116] av_freep              [131] ff_er_add_slice       [268] mpeg4video_probe (raw.c)
 [145] av_gcd                [132] ff_er_frame_end        [45] mpegaudio_parse (mpegaudio_parser.c)
 [170] av_get_bits_per_sample [133] ff_er_frame_start    [269] mpegps_probe (mpeg.c)
  [28] av_get_packet         [119] ff_fetch_timestamp    [270] mpegts_probe (mpegts.c)
 [171] av_hwaccel_next       [152] ff_fill_linesize      [271] mpegvideo_probe (raw.c)
  [95] av_index_search_timestamp [158] ff_fill_pointer   [272] msnwc_tcp_probe (msnwc_tcp.c)
 [108] av_init_packet        [185] ff_find_hwaccel       [273] mtv_probe (mtv.c)
 [172] av_log                [134] ff_find_unused_picture [274] mxf_probe (mxfdec.c)
 [173] av_log_default_callback [69] ff_get_wav_header    [275] nc_probe (ncdec.c)
 [110] av_malloc             [186] ff_h263_decode_end    [276] nsv_probe (nsvdec.c)
  [50] av_mallocz              [1] ff_h263_decode_frame  [277] nut_probe (nutdec.c)
 [151] av_match_ext          [187] ff_h263_decode_init   [278] nuv_probe (nuv.c)
 [162] av_metadata_free       [79] ff_h263_update_motion_val [279] ogg_probe (oggdec.c)
 [201] av_metadata_get       [159] ff_id3v2_match        [280] oma_read_probe (oma.c)
  [72] av_metadata_set2       [99] ff_init_block_index   [165] pat_cb (mpegts.c)
  [63] av_mul_q              [107] ff_init_scantable      [87] prefetch_motion (mpegvideo_common.h)
 [117] av_new_packet         [227] ff_intrax8dsp_init    [285] probe (assdec.c)
  [44] av_new_stream         [157] ff_is_hwaccel_pix_fmt [287] probe (bink.c)
 [126] av_next_option        [228] ff_metadata_demux_compat [284] probe (iv8.c)
  [17] av_open_input_stream  [229] ff_mlp_init           [286] probe (c93.c)
 [202] av_opt_set_defaults   [102] ff_mpa_decode_header  [282] probe (mm.c)
  [41] av_opt_set_defaults2  [125] ff_mpa_l2_select_table [283] probe (anm.c)
 [174] av_parser_close        [89] ff_mpa_synth_filter   [281] probe (cafdec.c)
  [64] av_parser_init        [230] ff_mpa_synth_init       [9] put_dct (mpegvideo.c)
  [26] av_parser_parse2      [123] ff_mpeg4_decode_picture_header [288] pva_probe (pva.c)
  [39] av_probe_input_format [231] ff_mpeg4video_split   [289] qcp_probe (qcp.c)
  [48] av_probe_input_format2 (utils.c) [232] ff_mpeg_flush [290] r3d_probe (r3d.c)
  [15] av_read_frame_internal (utils.c) [113] ff_mpegaudio_decode_header [291] rl2_probe (rl2.c)
  [25] av_read_packet        [233] ff_parse1_close       [292] rm_probe (rmdec.c)
 [142] av_realloc            [234] ff_parse_close        [293] roq_probe (idroq.c)
  [47] av_reduce             [135] ff_print_debug_info   [294] rpl_probe (rpl.c)
 [127] av_rescale             [38] ff_probe_input_buffer [295] seq_probe (tiertexseq.c)
  [29] av_rescale_q           [97] ff_put_no_rnd_pixels16_x2_arm (dsputil_init_arm.c) [296] siff_probe (siff.c)
 [111] av_rescale_rnd         [92] ff_put_no_rnd_pixels16_xy2_arm (dsputil_init_arm.c) [112] skip_bits_long (get_bits.h)
  [61] av_set_double          [96] ff_put_no_rnd_pixels16_y2_arm (dsputil_init_arm.c) [297] smacker_probe (smacker.c)
  [53] av_set_int            [101] ff_put_pixels16_x2_arm (dsputil_init_arm.c) [298] sol_probe (sol.c)
  [46] av_set_number2 (opt.c) [94] ff_put_pixels16_xy2_arm (dsputil_init_arm.c) [299] sox_probe (soxdec.c)
  [58] av_set_pts_info       [100] ff_put_pixels16_y2_arm (dsputil_init_arm.c) [300] str_probe (psxstr.c)
  [70] av_set_q               [49] ff_rewind_with_probe_data [301] swf_probe (swfdec.c)
 [118] av_shrink_packet      [235] ff_rv30dsp_init       [302] thp_probe (thp.c)
 [203] av_strdup             [236] ff_rv40dsp_init       [303] tmv_probe (tmv.c)
 [204] av_strlcpy            [136] ff_set_qscale         [304] tta_probe (tta.c)
 [205] av_strstart           [237] ff_vc1dsp_init        [305] txd_probe (txd.c)
  [43] av_update_stream_timings (utils.c) [238] ff_wav_codec_get_id [121] update_initial_timestamps (utils.c)
 [175] av_vlog               [239] ffm_probe (ffmdec.c)   [74] url_fdopen
 [176] avcodec_align_dimensions2 [240] file_close (file.c) [91] url_feof
 [177] avcodec_alloc_context [241] file_open (file.c)     [68] url_fopen
  [51] avcodec_alloc_context2 [148] file_read (file.c)   [103] url_fseek
 [122] avcodec_check_dimensions [153] file_seek (file.c) [189] url_fsize
 [178] avcodec_close          [54] fill_all_stream_timings (utils.c) [154] url_fskip
  [12] avcodec_decode_audio3  [31] fill_buffer (aviobuf.c) [37] url_ftell
 [156] avcodec_default_free_buffers [242] film_probe (segafilm.c) [306] url_get_max_packet_size
 [179] avcodec_default_get_format [243] flac_probe (flacdec.c) [75] url_open
 [180] avcodec_find_decoder  [244] flic_probe (flic.c)    [76] url_open_protocol
 [163] avcodec_get_chroma_sub_sample [245] flush (mpegaudiodec.c) [32] url_read
  [52] avcodec_get_context_defaults2 [246] flush_packet_queue (utils.c) [307] url_resetbuf
 [147] avcodec_get_frame_defaults [247] flv_probe (flvdec.c) [155] url_seek
  [65] avcodec_open          [248] fourxm_probe (4xm.c)  [308] vc1t_probe (vc1test.c)
 [181] avcodec_set_dimensions [137] free_frame_buffer (mpegvideo.c) [309] vid_probe (bethsoftvid.c)
  [55] avformat_alloc_context [83] get_amv (mpeg4videodec.c) [310] vmd_probe (sierravmd.c)
  [19] avi_load_index (avidec.c) [129] get_audio_frame_size (utils.c) [311] voc_probe (vocdec.c)
 [206] avi_probe (avidec.c)  [109] get_bits (get_bits.h) [312] vqf_probe (vqf.c)
 [207] avi_read_close (avidec.c) [124] get_bits1 (get_bits.h) [313] w64_probe (wav.c)
  [18] avi_read_header (avidec.c) [35] get_buffer        [314] wav_probe (wav.c)
  [24] avi_read_packet (avidec.c) [40] get_byte          [315] wc3_probe (wc3movie.c)
  [71] avi_read_tag (avidec.c) [138] get_consumed_bytes (h263dec.c) [316] wsaud_probe (westwood.c)
 [164] avpicture_fill         [22] get_le16              [317] wsvqa_probe (westwood.c)
 [208] avs_probe (avs.c)      [20] get_le32              [318] wv_probe (wv.c)
 [209] bfi_probe (bfi.c)     [249] guidcmp (asfdec.c)    [319] xa_probe (xa.c)
 [149] build_table (bitstream.c) [250] gxf_probe (gxf.c) [139] yuv420p_to_rgb24 (imgconvert1_template.c)
 [210] cavsvideo_probe (raw.c) [251] h261_probe (raw.c)  [320] yuv4_probe (yuv4mpeg.c)
 [211] cdata_probe (eacdata.c) [188] h263_decode_init_vlc
